itemName,brand,itemUrl,price,imageUrl
Seawalk IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-seawalk-idp-running-shoes-men/p/itmfhurybwfc5xyh?pid=SHOFHUR8FS2W8QHE&lid=LSTSHOFHUR8FS2W8QHEBRN6CW&marketplace=FLIPKART&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_FFK42BZrg1uMP2q8Fv6mvWJV7eOMN7RsNNxExUh6ODtUD0VEW1p8HHFD82Ma0xajNyAJYF7pm%2B5iWye1yjGFsg%3D%3D&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,"₹1,599",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/w/q/w/371892-11-puma-gibralter-sea-silver-original-imafn93hy2stmz6k.jpeg?q=50
Rogue X Terrain Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-rogue-x-terrain-training-gym-shoes-men/p/itmfhuscyzb4pjsy?pid=SHOFHURD5UTHXXHZ&lid=LSTSHOFHURD5UTHXXHZVHGTSX&marketplace=FLIPKART&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_FFK42BZrg1uMP2q8Fv6mvWJV7eOMN7RsNNxExUh6ODsj6JhYW7DqBW1ycgwUYlTAZrWiRIh7XpboTjSL32%2Br%2BA%3D%3D&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,"₹3,849",https://rukminim1.flixcart.com/image/309/371/k40798w0/shoe/p/k/d/192551-10-puma-castlerock-gibraltar-sea-jaffa-orange-original-imafnymdn7fbygtg.jpeg?q=50
"Walking Shoes,Training Shoes, Gym Shoes,Sports Shoes, C...",Adza,https://www.flipkart.com//adza-walking-shoes-training-shoes-gym-shoes-sports-cricket-running-shoes-men/p/itm27eb05f2545fb?pid=SHOFZGTFK3YB4CA2&lid=LSTSHOFZGTFK3YB4CA2PUGLOY&marketplace=FLIPKART&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFZGTFK3YB4CA2.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹359,https://rukminim1.flixcart.com/image/309/371/k65d18w0pkrrdj/shoe/y/v/d/7-gyzjznpbyt-putthi-original-imafzj2wejpaqgmg.jpeg?q=50
Running Shoes For Men,MILESWALKER,https://www.flipkart.com//mileswalker-running-shoes-men/p/itm62b332399706c?pid=SHOFNKBHGVP8TQ4V&lid=LSTSHOFNKBHGVP8TQ4VQ9PJKE&marketplace=FLIPKART&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFNKBHGVP8TQ4V.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹379,https://rukminim1.flixcart.com/image/309/371/k5msb680/shoe/a/y/z/dg-335-black-fashion-6-digitrendzz-black-original-imafnkzz2yrgkwcy.jpeg?q=50
Combo Pack of 2 Latest Collection Stylish casual Sports...,Axter,https://www.flipkart.com//axter-combo-pack-2-latest-collection-stylish-casual-sports-running-shoes-men/p/itmf6c8f1743a08f?pid=SHOFZRG8VSRNWUNP&lid=LSTSHOFZRG8VSRNWUNPZLWY2N&marketplace=FLIPKART&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFZRG8VSRNWUNP.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹478,https://rukminim1.flixcart.com/image/309/371/k6fd47k0pkrrdj/shoe/g/a/b/7-rfaogvszji-world-wear-footwear-original-imafzrksqbf3yj3m.jpeg?q=50
445 Sports Running Shoes For Men,Chevit,https://www.flipkart.com//chevit-445-sports-running-shoes-men/p/itmffmp4xhnzcbdt?pid=SHOFBEHWPC2REQCV&lid=LSTSHOFBEHWPC2REQCVVOSMRG&marketplace=FLIPKART&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFBEHWPC2REQCV.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹389,https://rukminim1.flixcart.com/image/309/371/jubjte80/shoe/p/p/r/cb-414-445-10-pexlo-brown-blue-original-imafbhahzpuhwxee.jpeg?q=50
Running Shoes For Men,Layasa,https://www.flipkart.com//layasa-running-shoes-men/p/itme9c43895059e4?pid=SHOFPZ3DFNN4RSMY&lid=LSTSHOFPZ3DFNN4RSMY4XY6OU&marketplace=FLIPKART&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFPZ3DFNN4RSMY.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k7usyvk0/shoe/d/t/w/la5048-10-layasa-yellow-original-imafpzgatgghcwrx.jpeg?q=50
Running Shoes For Men,Aadi,https://www.flipkart.com//aadi-running-shoes-men/p/itmb74051d22168f?pid=SHOFMYV96FT5GTPF&lid=LSTSHOFMYV96FT5GTPFZPZYNR&marketplace=FLIPKART&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFMYV96FT5GTPF.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹426,https://rukminim1.flixcart.com/image/309/371/k3lwuq80/shoe/z/v/h/mrj1324-10-aadi-black-original-imafmzfctw5gfxhu.jpeg?q=50
WNDR-13 Running Shoes For Men,Asian,https://www.flipkart.com//asian-wndr-13-running-shoes-men/p/itmff96xgyjjf3fx?pid=SHOF3KF5JV3PDQHW&lid=LSTSHOF3KF5JV3PDQHW3ZSMEL&marketplace=FLIPKART&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOF3KF5JV3PDQHW.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/jur9nrk0/shoe/k/b/a/wonder-1313-7-asian-grey-orange-original-imaffbmzjc5hmagy.jpeg?q=50
Running Shoes For Men,DUNKASTON,https://www.flipkart.com//dunkaston-running-shoes-men/p/itm6395b179e8470?pid=SHOFGKHH35ZZYQGV&lid=LSTSHOFGKHH35ZZYQGVVERI3Y&marketplace=FLIPKART&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFGKHH35ZZYQGV.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹379,https://rukminim1.flixcart.com/image/309/371/k3dc7m80/shoe/y/7/w/shoes-202-8-dunkaston-black-original-imafjxyxzg9mjya6.jpeg?q=50
Combo Pack of 4 Casual Sneakers With Sneakers For Men,Chevit,https://www.flipkart.com//chevit-combo-pack-4-casual-sneakers-men/p/itmfg2ybzgeygd6t?pid=SHOFGY97JGZTBRHY&lid=LSTSHOFGY97JGZTBRHYRRF4SQ&marketplace=FLIPKART&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFGY97JGZTBRHY.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹490,https://rukminim1.flixcart.com/image/309/371/jxp08sw0/shoe/w/5/j/qd-157-109-158-110-10-chevit-multicolor-original-imafg2yve4ghzufy.jpeg?q=50
Combo Pack of 5 Casual Sneakers With Canvas Shoes For M...,Chevit,https://www.flipkart.com//chevit-combo-pack-5-casual-sneakers-canvas-shoes-men/p/itmfhu6fj4zyj5c9?pid=SHOFHTTCTPZGWUDG&lid=LSTSHOFHTTCTPZGWUDGXMFML4&marketplace=FLIPKART&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFHTTCTPZGWUDG.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹597,https://rukminim1.flixcart.com/image/309/371/jxdkpzk0/shoe/u/d/g/pn-157-110-158-104-109-7-chevit-multicolor-original-imafhu8ghaukjtpe.jpeg?q=50
Men's CASUAL Shoes Fashion Breathable Sneakers Sneakers...,REWARM,https://www.flipkart.com//rewarm-men-s-casual-shoes-fashion-breathable-sneakers-men/p/itm753d954930f4f?pid=SHOFPBRWPRPGZ7XZ&lid=LSTSHOFPBRWPRPGZ7XZ3XC2WS&marketplace=FLIPKART&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFPBRWPRPGZ7XZ.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹359,https://rukminim1.flixcart.com/image/309/371/k70spzk0/shoe/7/x/z/1769-7-rewarm-black-original-imafpcyy8sgbzbd7.jpeg?q=50
Enzo Sport Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-enzo-sport-training-gym-shoes-men/p/itmfhus2rbmzebst?pid=SHOFHUR29HAHBPFZ&lid=LSTSHOFHUR29HAHBPFZ24SCZM&marketplace=FLIPKART&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=en_FFK42BZrg1uMP2q8Fv6mvWJV7eOMN7RsNNxExUh6ODvZsm2hux7abmOAIa%2FnWCMhBZ9Jv9sNZ10yY0Kla%2F7ItQ%3D%3D&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,"₹5,499",https://rukminim1.flixcart.com/image/309/371/k05ljm80/shoe/b/t/e/192593-7-puma-peacoat-white-original-imafjydvf3ryabuj.jpeg?q=50
Casuals For Men,Deals4you,https://www.flipkart.com//deals4you-casuals-men/p/itm937def910c745?pid=SHOFPPTYGXZX4FTE&lid=LSTSHOFPPTYGXZX4FTEIQREIV&marketplace=FLIPKART&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFPPTYGXZX4FTE.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹449,https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/f/q/g/501black-41-zf-klub-black-original-imafpyg8hntqhuyh.jpeg?q=50
Stylish Combo's Loafers Loafers For Men,WELDONE,https://www.flipkart.com//weldone-stylish-combo-s-loafers-men/p/itmf3xz8kdgzp8ag?pid=SHOF3FWJXQYSCZU9&lid=LSTSHOF3FWJXQYSCZU9JCTQVE&marketplace=FLIPKART&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOF3FWJXQYSCZU9.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹569,https://rukminim1.flixcart.com/image/309/371/jeua3680/shoe/k/e/w/c3-113-115-comfy-7-weldone-multicolor-original-imaf3gfgxmj7skxj.jpeg?q=50
Angel-04 Casual sneakers for ladies | sports shoes for ...,Asian,https://www.flipkart.com//asian-angel-04-casual-sneakers-ladies-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-lace-up-lightweight-grey-jogging-walking-gym-party/p/itmb9a0bde3a9fb3?pid=SHOFZ7QJKJWXQXV2&lid=LSTSHOFZ7QJKJWXQXV2LVPW21&marketplace=FLIPKART&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFZ7QJKJWXQXV2.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹649,https://rukminim1.flixcart.com/image/309/371/k5jxfgw0/shoe/z/7/k/angel-04cgrey-6-asian-grey-original-imafz7yygxgyau5c.jpeg?q=50
Combo pack of 2 sports and running shoes for men Runnin...,Armado,https://www.flipkart.com//armado-combo-pack-2-sports-running-shoes-men/p/itmc37a129c46bcc?pid=SHOFZ8T6F5TYJKFH&lid=LSTSHOFZ8T6F5TYJKFHK0KOJU&marketplace=FLIPKART&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFZ8T6F5TYJKFH.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹498,https://rukminim1.flixcart.com/image/309/371/k6mibgw0/shoe/m/p/c/combo-sr-1244-1243-10-sporter-multicolor-original-imafzy9zykpwyp7e.jpeg?q=50
Cosco Running Shoes For Men,Asian,https://www.flipkart.com//asian-cosco-running-shoes-men/p/itmfe37fzu48vnye?pid=SHOF78HRABGHBA4K&lid=LSTSHOF78HRABGHBA4KG3DSFI&marketplace=FLIPKART&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOF78HRABGHBA4K.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹616,https://rukminim1.flixcart.com/image/309/371/jwnusnk0/shoe/r/p/h/coscocnblue-11-asian-blue-original-imafhazbzxxhg6fz.jpeg?q=50
Combo pack of 2 Men Sports & Running Sports Shoes Train...,Hotmess,https://www.flipkart.com//hotmess-combo-pack-2-men-sports-running-shoes-training-gym/p/itma7df07a1a9e74?pid=SHOFNQUMQJSKD7QR&lid=LSTSHOFNQUMQJSKD7QRAPHUKY&marketplace=FLIPKART&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=en_FFK42BZrg1uMP2q8Fv6mvWJV7eOMN7RsNNxExUh6ODsncy4XnZJk72J%2BeoQbjXD6dH%2FGGE8GbNx0W3TGTfkPgg%3D%3D&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹596,https://rukminim1.flixcart.com/image/309/371/k4yhtow0/shoe/7/q/r/rider-r25-7-hotmess-maroon-original-imafnrfryfghmnkm.jpeg?q=50
"Mesh Running Shoes ,Cricket Shoes Running Shoes For Men...",MILESWALKER,https://www.flipkart.com//mileswalker-mesh-running-shoes-cricket-men-black/p/itmfgfz2wfujtuxg?pid=SHOFGFH4ZJCQNEXF&lid=LSTSHOFGFH4ZJCQNEXFTDSSCY&marketplace=FLIPKART&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFGFH4ZJCQNEXF.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹379,https://rukminim1.flixcart.com/image/309/371/k5bcscw0pkrrdj/shoe/g/2/h/8-mw-325-black-mileswalker-original-imafgffhgw2kgbqk.jpeg?q=50
Running Shoes For Men,DUNKASTON,https://www.flipkart.com//dunkaston-running-shoes-men/p/itm2b12a56a0278a?pid=SHOFGKHHABYSX5YG&lid=LSTSHOFGKHHABYSX5YGORMBNG&marketplace=FLIPKART&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFGKHHABYSX5YG.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹399,https://rukminim1.flixcart.com/image/309/371/k02qnww0/shoe/h/6/n/202-8-tr-grey-original-imafjxfd5esbuhmn.jpeg?q=50
Combo pack of 2 sports and running shoes for men Runnin...,Armado,https://www.flipkart.com//armado-combo-pack-2-sports-running-shoes-men/p/itm74819d2b96b0e?pid=SHOFNUM72TFM5AZD&lid=LSTSHOFNUM72TFM5AZDXNNSII&marketplace=FLIPKART&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFNUM72TFM5AZD.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹498,https://rukminim1.flixcart.com/image/309/371/k6mibgw0/shoe/n/9/z/combo-sr-1242-1244-6-sporter-multicolor-original-imafzy9kt8p5smfv.jpeg?q=50
Men Combo Pack of 2 Sneaker Sneakers For Men,A-CLASS,https://www.flipkart.com//a-class-men-combo-pack-2-sneaker-sneakers/p/itm56008fa730c55?pid=SHOFKFZGEGWTHD99&lid=LSTSHOFKFZGEGWTHD99M4IV53&marketplace=FLIPKART&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=en_FFK42BZrg1uMP2q8Fv6mvWJV7eOMN7RsNNxExUh6ODtGXTRB9T27FbwLn9VBOfHdzBI3KkCfM4JYxWB5jQ4pEw%3D%3D&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹378,https://rukminim1.flixcart.com/image/309/371/k23m4cw0/shoe/y/g/u/2-combo-201-red-201-blu-8-bruton-multicolor-original-imafkfrhgg2ufsht.jpeg?q=50
STONIC Running Shoes For Men,Campus,https://www.flipkart.com//campus-stonic-running-shoes-men/p/itm987a93e7ace75?pid=SHOFJY9MK7ASZURY&lid=LSTSHOFJY9MK7ASZURYPVSPUE&marketplace=FLIPKART&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFJY9MK7ASZURY.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,"₹1,424",https://rukminim1.flixcart.com/image/309/371/k02qnww0/shoe/e/g/t/5g-680-8-campus-blk-red-original-imafjyfkstpyb3ge.jpeg?q=50
new black sport fashion shoes Running Shoes For Men,DESASTER,https://www.flipkart.com//desaster-new-black-sport-fashion-shoes-running-men/p/itm7de3539269e68?pid=SHOFP6Z4FAHNQUYH&lid=LSTSHOFP6Z4FAHNQUYHM0EXYR&marketplace=FLIPKART&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFP6Z4FAHNQUYH.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹360,https://rukminim1.flixcart.com/image/309/371/k5o7r0w0/shoe/b/t/a/new-fashion-mesh-sports-wear-shoes-9-kwik-fit-black-original-imafnwzmbgzzrkzx.jpeg?q=50
INDUS-251 Running Shoes For Men,Lancer,https://www.flipkart.com//lancer-indus-251-running-shoes-men/p/itmeeef49bea93a9?pid=SHOFM2XZGJK3SDJK&lid=LSTSHOFM2XZGJK3SDJKZLGGHH&marketplace=FLIPKART&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=b5d134d1-b14f-4c15-8770-fe13a615517c.SHOFM2XZGJK3SDJK.SEARCH&ssid=7oupc194r40000001592378884965&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/k51cpe80pkrrdj/shoe/y/k/w/10-indus-251-lancer-indus-251-wht-nbl-10-original-imafm3mq868zyhzc.jpeg?q=50
